# ignore this line
# [texture][type][etc...]
size: 10 x 10
#
#
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
| 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1	|
#
#
| 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 |
| 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 |
| 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 |
| 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 |
| 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 |
| 84 | 84 | 84 | 84 | 112 | 84 | 84 | 84 | 84 | 84 |
| 84 | 84 | 84 | 84 | 128 | 84 | 84 | 84 | 84 | 84 |
| 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 |
| 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 |
| 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 | 84 |
