# ignore this line
# [texture][type][etc...]
size: 10 x 10
#
# 
| 1 , 1 , 1 , 1 , 15 , 1 , 1 , 1 , 1 , 1 ,
| 1 , 1 , 1 , 1 , 15 , 1 , 1 , 1 , 1 , 1 ,
| 1 , 1 , 1 , 1 , 15 , 1 , 1 , 1 , 1 , 1 ,
| 1 , 1 , 1 , 24, 15 , 25 ,1 , 1 , 1 , 1 ,
| 17 , 17 , 17 , 17 , 20 , 17 , 17 , 17 , 17 , 17 ,
| 1 , 1 , 1 , 23 , 15 , 26 , 1 , 1 , 1 , 1 ,
| 1 , 1 , 1 ,1 , 15 , 1 , 1 , 1 , 1 , 1 ,
| 1 , 1 , 1 ,1 , 15 , 1 , 1 , 1 , 1 , 1 ,
| 1 , 1 , 1 ,1 , 15 , 1 , 1 , 1 , 1 , 1 ,
| 1 , 1 , 1 ,1 , 15 , 1 , 1 , 1 , 1 , 1 ,
#
#
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
| 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 | 92 |
